velocidad_bala,distancia,salto
-11,689,0
-11,678,0
-11,667,0
-11,656,0
-11,645,0
-11,634,0
-11,623,0
-11,612,1
-11,601,1
-11,590,1
-11,579,1
-11,568,1
-11,557,1
-11,546,1
-11,535,1
-11,524,1
-11,513,1
-11,502,1
-11,491,1
-11,480,1
-11,469,1
-11,458,1
-11,447,1
-11,436,1
-11,425,1
-11,414,1
-11,403,1
-11,392,1
-11,381,1
-11,370,1
-11,359,1
-11,348,1
-11,337,1
-11,326,1
-11,315,1
-11,304,1
-11,293,1
-11,282,1
-11,271,0
-11,260,0
-11,249,0
-11,238,0
-11,227,0
-11,216,0
-11,205,0
-11,194,0
-11,183,0
-11,172,0
-11,161,0
-11,150,0
-11,139,1
-11,128,1
-11,117,1
-11,106,1
-11,95,1
-11,84,1
-11,73,1
-11,62,1
-11,51,1
-11,40,1
-11,29,1
-11,18,1
-11,7,1
-11,4,1
-11,15,1
-11,26,1
-11,37,1
-11,48,1
-12,688,1
-12,676,1
-12,664,1
-12,652,1
-12,640,1
-12,628,1
-12,616,1
-12,604,1
-12,592,1
-12,580,1
-12,568,1
-12,556,1
-12,544,0
-12,532,0
-12,520,0
-12,508,0
-12,496,0
-12,484,1
-12,472,1
-12,460,1
-12,448,1
-12,436,1
-12,424,1
-12,412,1
-12,400,1
-12,388,1
-12,376,1
-12,364,1
-12,352,1
-12,340,1
-12,328,1
-12,316,1
-12,304,1
-12,292,1
-12,280,1
-12,268,1
-12,256,1
-12,244,1
-12,232,1
-12,220,1
-12,208,1
-12,196,1
-12,184,1
-12,172,1
-12,160,1
-12,148,1
-12,136,1
-12,124,1
-12,112,1
-12,100,1
-12,88,1
-12,76,1
-12,64,1
-12,52,1
-12,40,1
-12,28,1
-12,16,1
-12,4,1
-12,8,1
-12,20,1
-12,32,1
-12,44,1
-12,688,1
-12,676,1
-12,664,1
-12,652,1
-12,640,1
-12,628,1
-12,616,1
-12,604,1
-12,592,1
-12,580,1
-12,568,1
-12,556,1
-12,544,1
-12,532,1
-12,520,1
-12,508,1
-12,496,0
-12,484,0
-12,472,0
-12,460,0
-12,448,0
-12,436,0
-12,424,0
-12,412,0
-12,400,0
-12,388,0
-12,376,0
-12,364,0
-12,352,0
-12,340,0
-12,328,0
-12,316,0
-12,304,0
-12,292,0
-12,280,0
-12,268,0
-12,256,0
-12,244,0
-12,232,0
-12,220,0
-12,208,0
-12,196,0
-12,184,0
-12,172,0
-12,160,0
-12,148,0
-12,136,0
-12,124,1
-12,112,1
-12,100,1
-12,88,1
-12,76,1
-12,64,1
-12,52,1
-12,40,1
-12,28,1
-12,16,1
-12,4,1
-12,8,1
-12,20,1
-12,32,1
-12,44,1
-8,692,1
-8,684,1
-8,676,1
-8,668,1
-8,660,1
-8,652,1
-8,644,1
-8,636,1
-8,628,1
-8,620,1
-8,612,1
-8,604,1
-8,596,1
-8,588,1
-8,580,1
-8,572,0
-8,564,0
-8,556,0
-8,548,0
-8,540,0
-8,532,0
-8,524,1
-8,516,1
-8,508,1
-8,500,1
-8,492,1
-8,484,1
-8,476,1
-8,468,1
-8,460,1
-8,452,1
-8,444,1
-8,436,1
-8,428,1
-8,420,1
-8,412,1
-8,404,1
-8,396,1
-8,388,1
-8,380,1
-8,372,1
-8,364,1
-8,356,1
-8,348,1
-8,340,1
-8,332,1
-8,324,1
-8,316,1
-8,308,1
-8,300,1
-8,292,1
-8,284,1
-8,276,0
-8,268,0
-8,260,0
-8,252,0
-8,244,0
-8,236,0
-8,228,0
-8,220,0
-8,212,0
-8,204,0
-8,196,0
-8,188,0
-8,180,0
-8,172,0
-8,164,0
-8,156,0
-8,148,0
-8,140,0
-8,132,1
-8,124,1
-8,116,1
-8,108,1
-8,100,1
-8,92,1
-8,84,1
-8,76,1
-8,68,1
-8,60,1
-8,52,1
-8,44,1
-8,36,1
-8,28,1
-8,20,1
-8,12,1
-8,4,1
-8,4,1
-8,12,1
-8,20,1
-8,28,1
-8,36,1
-8,44,1
-5,695,1
-5,690,1
-5,685,1
-5,680,1
-5,675,1
-5,670,1
-5,665,1
-5,660,0
-5,655,0
-5,650,0
-5,645,0
-5,640,0
-5,635,1
-5,630,1
-5,625,1
-5,620,1
-5,615,1
-5,610,1
-5,605,1
-5,600,1
-5,595,1
-5,590,1
-5,585,1
-5,580,1
-5,575,1
-5,570,1
-5,565,1
-5,560,1
-5,555,1
-5,550,1
-5,545,1
-5,540,1
-5,535,1
-5,530,1
-5,525,1
-5,520,1
-5,515,1
-5,510,1
-5,505,1
-5,500,1
-5,495,1
-5,490,1
-5,485,1
-5,480,0
-5,475,0
-5,470,0
-5,465,0
-5,460,0
-5,455,0
-5,450,0
-5,445,0
-5,440,0
-5,435,0
-5,430,0
-5,425,0
-5,420,0
-5,415,0
-5,410,0
-5,405,0
-5,400,0
-5,395,0
-5,390,0
-5,385,0
-5,380,0
-5,375,0
-5,370,0
-5,365,0
-5,360,0
-5,355,0
-5,350,0
-5,345,0
-5,340,0
-5,335,0
-5,330,0
-5,325,0
-5,320,0
-5,315,0
-5,310,0
-5,305,0
-5,300,0
-5,295,0
-5,290,0
-5,285,0
-5,280,0
-5,275,0
-5,270,0
-5,265,0
-5,260,0
-5,255,0
-5,250,0
-5,245,0
-5,240,0
-5,235,0
-5,230,0
-5,225,0
-5,220,0
-5,215,0
-5,210,0
-5,205,0
-5,200,0
-5,195,0
-5,190,0
-5,185,0
-5,180,0
-5,175,0
-5,170,0
-5,165,0
-5,160,0
-5,155,0
-5,150,0
-5,145,0
-5,140,0
-5,135,0
-5,130,0
-5,125,0
-5,120,0
-5,115,0
-5,110,0
-5,105,0
-5,100,0
-5,95,1
-5,90,1
-5,85,1
-5,80,1
-5,75,1
-5,70,1
-5,65,1
-5,60,1
-5,55,1
-5,50,1
-5,45,1
-5,40,1
-5,35,1
-5,30,1
-5,25,1
-5,20,1
-5,15,1
-5,10,1
-5,5,1
-5,0,1
-5,5,1
-5,10,1
-5,15,1
-5,20,1
-5,25,1
-5,30,1
-5,35,1
-5,40,1
-5,45,1
-5,50,1
-6,694,0
-6,688,0
-6,682,0
-6,676,0
-6,670,1
-6,664,1
-6,658,1
-6,652,1
-6,646,1
-6,640,1
-6,634,1
-6,628,1
-6,622,1
-6,616,1
-6,610,1
-6,604,1
-6,598,1
-6,592,1
-6,586,1
-6,580,1
-6,574,1
-6,568,1
-6,562,1
-6,556,1
-6,550,1
-6,544,1
-6,538,1
-6,532,1
-6,526,1
-6,520,1
-6,514,1
-6,508,1
-6,502,1
-6,496,1
-6,490,1
-6,484,0
-6,478,0
-6,472,1
-6,466,1
-6,460,1
-6,454,1
-6,448,1
-6,442,1
-6,436,1
-6,430,1
-6,424,1
-6,418,1
-6,412,1
-6,406,1
-6,400,1
-6,394,1
-6,388,1
-6,382,1
-6,376,1
-6,370,1
-6,364,1
-6,358,1
-6,352,1
-6,346,1
-6,340,1
-6,334,1
-6,328,1
-6,322,1
-6,316,1
-6,310,1
-6,304,1
-6,298,1
-6,292,1
-6,286,0
-6,280,0
-6,274,0
-6,268,0
-6,262,0
-6,256,0
-6,250,0
-6,244,0
-6,238,0
-6,232,0
-6,226,0
-6,220,0
-6,214,0
-6,208,0
-6,202,0
-6,196,0
-6,190,0
-6,184,0
-6,178,0
-6,172,0
-6,166,0
-6,160,0
-6,154,0
-6,148,0
-6,142,0
-6,136,0
-6,130,0
-6,124,0
-6,118,0
-6,112,0
-6,106,0
-6,100,0
-6,94,0
-6,88,1
-6,82,1
-6,76,1
-6,70,1
-6,64,1
-6,58,1
-6,52,1
-6,46,1
-6,40,1
-6,34,1
-6,28,1
-6,22,1
-6,16,1
-6,10,1
-6,4,1
-6,2,1
-6,8,1
-6,14,1
-6,20,1
-6,26,1
-6,32,1
-6,38,1
-6,44,1
-6,50,1
-6,694,1
-6,688,1
-6,682,1
-6,676,1
-6,670,1
-6,664,1
-6,658,0
-6,652,0
-6,646,0
-6,640,0
-6,634,0
-6,628,1
-6,622,1
-6,616,1
-6,610,1
-6,604,1
-6,598,1
-6,592,1
-6,586,1
-6,580,1
-6,574,1
-6,568,1
-6,562,1
-6,556,1
-6,550,1
-6,544,1
-6,538,1
-6,532,1
-6,526,1
-6,520,1
-6,514,1
-6,508,1
-6,502,1
-6,496,1
-6,490,1
-6,484,1
-6,478,1
-6,472,1
-6,466,1
-6,460,1
-6,454,1
-6,448,1
-6,442,0
-6,436,1
-6,430,1
-6,424,1
-6,418,1
-6,412,1
-6,406,1
-6,400,1
-6,394,1
-6,388,1
-6,382,1
-6,376,1
-6,370,1
-6,364,1
-6,358,1
-6,352,1
-6,346,1
-6,340,1
-6,334,1
-6,328,1
-6,322,1
-6,316,1
-6,310,1
-6,304,1
-6,298,1
-6,292,1
-6,286,1
-6,280,1
-6,274,1
-6,268,1
-6,262,1
-6,256,1
-6,250,0
-6,244,0
-6,238,0
-6,232,0
-6,226,0
-6,220,0
-6,214,0
-6,208,0
-6,202,0
-6,196,0
-6,190,0
-6,184,0
-6,178,0
-6,172,0
-6,166,0
-6,160,0
-6,154,0
-6,148,0
-6,142,0
-6,136,0
-6,130,0
-6,124,0
-6,118,0
-6,112,0
-6,106,0
-6,100,0
-6,94,1
-6,88,1
-6,82,1
-6,76,1
-6,70,1
-6,64,1
-6,58,1
-6,52,1
-6,46,1
-6,40,1
-6,34,1
-6,28,1
-6,22,1
-6,16,1
-6,10,1
-6,4,1
-6,2,1
-6,8,1
-6,14,1
-6,20,1
-6,26,1
-6,32,1
-6,38,1
-6,44,1
-6,50,1
-11,689,1
-11,678,1
-11,667,1
-11,656,1
-11,645,1
-11,634,0
-11,623,0
-11,612,0
-11,601,0
-11,590,1
-11,579,1
-11,568,1
-11,557,1
-11,546,1
-11,535,1
-11,524,1
-11,513,1
-11,502,1
-11,491,1
-11,480,1
-11,469,1
-11,458,1
-11,447,1
-11,436,1
-11,425,1
-11,414,1
-11,403,1
-11,392,1
-11,381,1
-11,370,1
-11,359,1
-11,348,1
-11,337,1
-11,326,1
-11,315,1
-11,304,1
-11,293,1
-11,282,1
-11,271,1
-11,260,1
-11,249,0
-11,238,0
-11,227,0
-11,216,0
-11,205,0
-11,194,0
-11,183,0
-11,172,0
-11,161,0
-11,150,0
-11,139,0
-11,128,0
-11,117,0
-11,106,0
-11,95,0
-11,84,0
-11,73,1
-11,62,1
-11,51,1
-11,40,1
-11,29,1
-11,18,1
-11,7,1
-11,4,1
-11,15,1
-11,26,1
-11,37,1
-11,48,1
-13,687,1
-13,674,1
-13,661,1
-13,648,1
-13,635,1
-13,622,1
-13,609,1
-13,596,1
-13,583,1
-13,570,1
-13,557,1
-13,544,1
-13,531,1
-13,518,1
-13,505,1
-13,492,1
-13,479,1
-13,466,1
-13,453,1
-13,440,1
-13,427,1
-13,414,1
-13,401,1
-13,388,1
-13,375,1
-13,362,1
-13,349,1
-13,336,1
-13,323,1
-13,310,1
-13,297,1
-13,284,1
-13,271,1
-13,258,1
-13,245,1
-13,232,1
-13,219,1
-13,206,1
-13,193,1
-13,180,1
-13,167,1
-13,154,1
-13,141,1
-13,128,1
-13,115,1
-13,102,1
-13,89,1
-13,76,1
-13,63,1
-13,50,0
-13,37,0
